,symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
2483,INTC,2015-04-01,24.055162196419356,24.20198178483497,23.684250948299116,23.80788803100586,31532100,0.0,0.0
2484,INTC,2015-03-31,24.2869785832953,24.67334476763313,24.109250492228707,24.1633415222168,32098500,0.0,0.0
2485,INTC,2015-03-30,24.464710585917807,24.804711821309997,24.186526417078507,24.310163497924805,51391500,0.0,0.0
2486,INTC,2015-03-27,23.18969702346874,25.500166475772858,23.066059970586707,24.727434158325195,73857200,0.0,0.0
2487,INTC,2015-03-26,22.795606826963848,23.491065723520915,22.648787251665865,23.243791580200195,45450100,0.0,0.0
2488,INTC,2015-03-25,23.807887361702697,23.869705901318188,23.073792388002545,23.096973419189453,37691000,0.0,0.0
2489,INTC,2015-03-24,24.07834103520186,24.20197809907973,23.75379337405493,23.792430877685547,28471400,0.0,0.0
2490,INTC,2015-03-23,24.178797054958444,24.56516324779163,24.109251022338867,24.109251022338867,29694000,0.0,0.0
2491,INTC,2015-03-20,23.946979759789176,24.433802055311148,23.900616222934318,24.19425392150879,64777100,0.0,0.0
2492,INTC,2015-03-19,23.78470753944189,24.031981710472262,23.7151614946058,23.75379753112793,27414200,0.0,0.0
2493,INTC,2015-03-18,23.49879397339712,24.109253323805568,23.41379293122121,23.869705200195312,39834100,0.0,0.0
2494,INTC,2015-03-17,23.63015854590603,23.746068120024376,23.498793968873187,23.63788604736328,29215600,0.0,0.0
2495,INTC,2015-03-16,23.90061299585168,24.039705061506183,23.684247396625764,23.823339462280277,33074600,0.0,0.0
2496,INTC,2015-03-13,23.66879695412079,23.939253636779885,23.460160289322378,23.900617599487305,47954700,0.0,0.0
2497,INTC,2015-03-12,23.962430198532623,24.41834240005345,23.6301550543188,23.80015563964844,107402400,0.0,0.0
2498,INTC,2015-03-11,24.704259099599337,25.469264147442143,24.68880556873664,24.982444763183597,49683600,0.0,0.0
2499,INTC,2015-03-10,24.91289116356936,25.044254242367497,24.34106795275311,24.495615005493164,50278900,0.0,0.0
2500,INTC,2015-03-09,25.654720927479943,25.708811969481623,25.098352555187528,25.283809661865234,33058800,0.0,0.0
2501,INTC,2015-03-06,25.91744795768612,26.0256300327093,25.56199172611267,25.64698982238769,32373100,0.0,0.0
2502,INTC,2015-03-05,26.47380766412901,26.659264715678383,25.956078430942547,26.06426048278809,21225800,0.0,0.0
2503,INTC,2015-03-04,26.16472385073591,26.58972615127944,26.056541768532902,26.365633010864254,23005800,0.0,0.0
2504,INTC,2015-03-03,26.234267756525558,26.566542952044355,26.20335775049115,26.350175857543945,27332000,0.0,0.0
2505,INTC,2015-03-02,25.72426854881077,26.37336404030816,25.592902476092743,26.31927299499512,25406400,0.0,0.0
2506,INTC,2015-02-27,25.986990876636764,25.99471690346438,25.662441742814785,25.69335174560547,24427300,0.0,0.0
2507,INTC,2015-02-26,25.97925933992203,26.18017139050687,25.83244126275605,26.002443313598636,25928400,0.0,0.0
2508,INTC,2015-02-25,26.2960890775088,26.3888191106226,26.06426989020609,26.234272003173828,24686300,0.0,0.0
2509,INTC,2015-02-24,25.97153821424894,26.65154359818504,25.894263200312807,26.589723587036133,29607500,0.0,0.0
2510,INTC,2015-02-23,26.581995513321186,26.659267573568805,25.94835518652224,26.08744430541992,25565500,0.0,0.0
2511,INTC,2015-02-20,26.388814446282936,26.713360661593573,26.20335736057659,26.589723587036133,20955600,0.0,0.0
2512,INTC,2015-02-19,26.46607921702472,26.597442282894963,26.311532179494183,26.435169219970703,11017500,0.0,0.0
2513,INTC,2015-02-18,26.77517982814564,26.821541887304495,26.419720670732783,26.48154067993164,19992900,0.0,0.0
2514,INTC,2015-02-17,26.58199930073675,26.852454497878146,26.473814274139624,26.844728469848636,19374100,0.0,0.0
