symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
CTAS,2024-12-05,223.3699951171875,224.52999877929688,221.63999938964844,223.22000122070312,1015200,0.0,0.0
CTAS,2024-12-04,221.86000061035156,224.24000549316406,221.86000061035156,223.60000610351562,1495100,0.0,0.0
CTAS,2024-12-03,223.66000366210938,225.25999450683594,220.3000030517578,222.64999389648438,1391700,0.0,0.0
CTAS,2024-12-02,225.4199981689453,225.7899932861328,221.75,222.63999938964844,1965300,0.0,0.0
CTAS,2024-11-29,224.8000030517578,226.61000061035156,224.3300018310547,225.7899932861328,981400,0.0,0.0
CTAS,2024-11-27,228.0800018310547,228.0800018310547,222.74000549316406,224.0500030517578,1261300,0.0,0.0
CTAS,2024-11-26,225.2899932861328,228.1199951171875,225.1199951171875,226.47000122070312,1369500,0.0,0.0
CTAS,2024-11-25,222.69000244140625,224.0500030517578,221.5,223.89999389648438,2752000,0.0,0.0
CTAS,2024-11-22,221.5,222.77000427246094,220.8800048828125,221.75999450683594,1414300,0.0,0.0
CTAS,2024-11-21,219.22999572753906,221.8300018310547,218.1300048828125,221.49000549316406,1060800,0.0,0.0
CTAS,2024-11-20,217.1699981689453,218.77000427246094,216.2100067138672,218.75,1015900,0.0,0.0
CTAS,2024-11-19,215.3300018310547,218.5800018310547,214.5,217.97000122070312,1231500,0.0,0.0
CTAS,2024-11-18,215.32000732421875,218.2899932861328,214.66000366210938,216.1999969482422,1610300,0.0,0.0
CTAS,2024-11-15,216.10000610351562,216.63999938964844,213.88999938964844,215.1999969482422,1792900,0.39,0.0
CTAS,2024-11-14,222.59930954771346,222.6691910814999,216.29065812750008,216.66000366210938,1542700,0.0,0.0
CTAS,2024-11-13,223.84705828868468,225.20461519346958,222.84885513020672,223.2181854248047,1049100,0.0,0.0
CTAS,2024-11-12,223.70730606172756,225.0349180641911,223.1882361647305,224.32618713378906,900400,0.0,0.0
CTAS,2024-11-11,225.314413569938,226.95146610730882,223.39786537238473,223.70730590820312,1185300,0.0,0.0
CTAS,2024-11-08,221.25172836098832,226.83169570310773,219.80433679883663,225.31442260742188,1648300,0.0,0.0
CTAS,2024-11-07,216.61008831705192,219.4749265465611,216.33059264741064,219.1255645751953,1380400,0.0,0.0
CTAS,2024-11-06,214.94308490814993,217.11916045185066,212.85684399191473,216.6300506591797,2157400,0.0,0.0
CTAS,2024-11-05,207.32679607106837,209.83229578440637,206.767804730978,208.61448669433594,1065100,0.0,0.0
CTAS,2024-11-04,204.8712188613908,207.3267900673039,204.6416211715675,207.18704223632812,926700,0.0,0.0
CTAS,2024-11-01,205.5799429364831,206.73786228679262,204.51187344868015,205.2505340576172,1099800,0.0,0.0
CTAS,2024-10-31,207.0872298646172,207.62625285773302,205.28046938914767,205.440185546875,1166200,0.0,0.0
CTAS,2024-10-30,208.68434927112065,208.95386838791458,207.00737528078375,207.47653198242188,885200,0.0,0.0
CTAS,2024-10-29,207.80592420795736,209.4629450905091,206.60808347566106,208.7642059326172,1285900,0.0,0.0
CTAS,2024-10-28,208.1652814975833,209.1135866902063,207.39667602649206,208.21519470214844,960900,0.0,0.0
CTAS,2024-10-25,209.76241338542556,210.57095551553132,206.82769363069238,207.03732299804688,1241600,0.0,0.0
CTAS,2024-10-24,209.7524298204692,210.39127921818962,207.98560600514426,208.7542266845703,898100,0.0,0.0
CTAS,2024-10-23,208.7841761349204,211.09002299235206,208.7841761349204,209.33319091796875,839100,0.0,0.0
CTAS,2024-10-22,209.6925521690073,212.37770596516222,209.29326175278527,211.15989685058594,1054000,0.0,0.0
CTAS,2024-10-21,212.517441191059,213.16628236714956,210.48111349897516,211.1698760986328,824400,0.0,0.0
CTAS,2024-10-18,213.5256340587476,213.81510626310555,212.44757285631394,213.63543701171875,1248000,0.0,0.0
CTAS,2024-10-17,214.38409622699484,214.9830089821857,212.3876899136158,213.43580627441406,1157200,0.0,0.0
CTAS,2024-10-16,210.44119973103807,213.01655050750668,210.44119973103807,212.54739379882812,1140900,0.0,0.0
CTAS,2024-10-15,211.8686137675993,212.66717931570662,209.6526016065027,210.32139587402344,1318400,0.0,0.0
CTAS,2024-10-14,208.14532350029478,211.8386720805858,207.87580438708582,211.11996459960938,944800,0.0,0.0
CTAS,2024-10-11,207.0273215511624,207.67616271972656,205.819504302288,207.67616271972656,1347600,0.0,0.0
CTAS,2024-10-10,208.23516794071605,208.89398570121998,205.24055837264942,205.75962829589844,1015300,0.0,0.0
CTAS,2024-10-09,206.62805180342122,208.93389864015012,206.13892677721122,208.7642059326172,977000,0.0,0.0
CTAS,2024-10-08,205.62985400961122,206.95746605986506,205.09083099702062,206.6480255126953,1050800,0.0,0.0
CTAS,2024-10-07,202.6352402429048,205.63982625286798,202.4356026583979,204.10260009765625,1261600,0.0,0.0
CTAS,2024-10-04,205.37031951603265,205.74962635191716,202.47552127108113,204.54180908203125,1747400,0.0,0.0
CTAS,2024-10-03,204.02274843443195,204.54181835557264,202.7749944528056,204.18246459960938,1389900,0.0,0.0
CTAS,2024-10-02,202.87481054724933,205.13074414801665,202.01635524228988,204.9311065673828,1114400,0.0,0.0
CTAS,2024-10-01,204.8213101592496,205.1107823757143,201.81670888018144,203.4936981201172,1518500,0.0,0.0
CTAS,2024-09-30,203.11437408558294,205.80951956273105,202.93470482841303,205.51007080078125,1819800,0.0,0.0
CTAS,2024-09-27,207.29685267797052,207.6262615553181,201.93650647243228,201.98641967773438,2332500,0.0,0.0
CTAS,2024-09-26,208.44479152276284,211.18985021724703,206.10898454870488,206.63803100585938,2056500,0.0,0.0
CTAS,2024-09-25,207.72607717725083,209.21339009095237,203.7931544131112,206.83767700195312,1944100,0.0,0.0
CTAS,2024-09-24,203.62346302944798,205.26051556189466,202.09621345112637,204.48191833496094,1689400,0.0,0.0
CTAS,2024-09-23,204.08263905872184,204.4120479390404,202.68516068589037,203.62347412109375,1239200,0.0,0.0
CTAS,2024-09-20,203.4238215762836,204.33219013555228,202.28587054788687,203.7931671142578,3160600,0.0,0.0
CTAS,2024-09-19,204.6017022439132,205.01096919368254,201.936501643333,203.37391662597656,1243600,0.0,0.0
CTAS,2024-09-18,203.5835321691127,204.4120426226619,200.67875730751942,201.01815795898438,1334000,0.0,0.0
CTAS,2024-09-17,205.16068638098565,206.48829836058846,203.00456398262148,203.4038543701172,1194900,0.0,0.0
CTAS,2024-09-16,207.6761773234623,208.31502675764602,203.9229235701825,204.5817413330078,1116300,0.0,0.0
CTAS,2024-09-13,205.54998560725417,208.7442325599702,204.9710259671727,207.39666748046875,1030100,0.0,0.0
CTAS,2024-09-12,205.1307561247535,207.11718596176158,201.55718686668902,205.6498260498047,1340400,0.0,4.0
CTAS,2024-09-11,203.10190517062762,204.87122701649477,198.48521544352252,204.5892333984375,1446400,0.0,0.0
CTAS,2024-09-10,201.39248245646587,204.13004729861225,200.91583192027795,203.73825073242188,1100000,0.0,0.0
CTAS,2024-09-09,196.06455738347944,201.40744812172164,196.06455738347944,200.81849670410156,2057200,0.0,0.0
CTAS,2024-09-06,199.02672672272251,199.7229831579314,194.37261374147317,195.12376403808594,1502800,0.0,0.0
CTAS,2024-09-05,199.7379565832754,199.7379565832754,196.4863025416877,199.37110900878906,1568000,0.0,0.0
CTAS,2024-09-04,199.64063598269496,201.08304688872838,198.87201526937747,200.83349609375,1051200,0.0,0.0
CTAS,2024-09-03,200.9183289561742,202.6377375387994,198.46773839341935,199.49090576171875,1342000,0.0,0.0
CTAS,2024-08-30,199.69054931365523,201.3899896192727,198.49270854327946,200.9183349609375,1584000,0.0,0.0
CTAS,2024-08-29,200.1097957715392,201.63204955175627,198.9918130668912,199.45347595214844,1126000,0.0,0.0
CTAS,2024-08-28,200.76360254551471,201.1154624435738,197.96613281792634,199.089111328125,1408400,0.0,0.0
CTAS,2024-08-27,198.39288520888886,199.6032004915138,198.12086813616986,199.538330078125,1186800,0.0,0.0
CTAS,2024-08-26,197.25992134327564,198.34795912330242,196.5087710344619,198.0584716796875,952400,0.0,0.0
CTAS,2024-08-23,196.1593952482943,197.55688880979966,195.7177007077433,196.7707977294922,1028400,0.0,0.0
CTAS,2024-08-22,195.48312790392797,197.10021219345748,194.16799033050532,195.8075408935547,1538400,0.0,0.0
CTAS,2024-08-21,194.39008277993858,195.64031940437124,193.8360721231584,195.3857879638672,1418000,0.0,0.0
CTAS,2024-08-20,192.65320296699605,194.02573226274538,191.52772650746226,193.31700134277344,1575200,0.0,0.0
CTAS,2024-08-19,190.87141490298683,192.98262008427113,190.87141490298683,192.89776611328125,1876000,0.0,0.0
CTAS,2024-08-16,191.72986951412685,191.72986951412685,189.88818345962108,190.8714141845703,1070000,0.0,0.0
CTAS,2024-08-15,191.20331773536662,192.84536617547238,190.69174166926857,191.59011840820312,1239200,0.39,0.0
CTAS,2024-08-14,188.5686182008396,190.80002814137725,188.5686182008396,190.05787658691406,998400,0.0,0.0
CTAS,2024-08-13,189.94332769366125,191.00921388881375,187.45042808084105,189.0517578125,1458800,0.0,0.0
CTAS,2024-08-12,187.19889553698832,189.20117712160618,186.77055286574756,189.17877197265625,1286800,0.0,0.0
CTAS,2024-08-09,186.15541113898516,188.26976403105598,185.25637795311584,188.18759155273438,826800,0.0,0.0
CTAS,2024-08-08,184.68607748634014,187.6496523445409,184.33741446761712,186.88758850097656,1417600,0.0,0.0
CTAS,2024-08-07,186.91747534421106,188.65329675088321,184.13070958648493,184.33741760253906,1202800,0.0,0.0
CTAS,2024-08-06,184.34987501946023,187.81403947473356,184.34987501946023,185.6349334716797,1543600,0.0,0.0
CTAS,2024-08-05,190.50118010043505,190.50118010043505,183.21175446643832,184.24777221679688,2306400,0.0,0.0
CTAS,2024-08-02,188.32952808550073,189.6170792929843,185.34353288559868,188.46401977539062,1940400,0.0,0.0
CTAS,2024-08-01,189.49506370705438,191.09390065215118,187.79161872986026,189.74658203125,1816800,0.0,0.0
CTAS,2024-07-31,192.0676373016824,192.74503585021876,189.57972335956998,190.25213623046875,2177200,0.0,0.0
CTAS,2024-07-30,191.23085202408947,192.2320003499817,189.7067243877903,190.80747985839844,1700800,0.0,0.0
CTAS,2024-07-29,190.03297677348766,191.3528893103569,189.28336191003118,190.4812469482422,931600,0.0,0.0
CTAS,2024-07-26,189.20366466129005,190.58833018804037,188.12532949691527,189.61708068847656,1065600,0.0,0.0
CTAS,2024-07-25,188.54122620414566,190.26956910176904,187.60233799254195,187.98587036132812,1287600,0.0,0.0
CTAS,2024-07-24,189.23354107696085,191.13870822272796,187.16650662091857,187.7891082763672,2342000,0.0,0.0
CTAS,2024-07-23,192.40136355837342,192.50844922874128,187.4205498655211,188.2847137451172,2449200,0.0,0.0
CTAS,2024-07-22,190.67301370441055,192.2718505859375,189.18872580552548,192.2718505859375,1649600,0.0,0.0
CTAS,2024-07-19,188.95961081639268,191.4400613938897,187.98834611068503,188.91229248046875,2180800,0.0,0.0
CTAS,2024-07-18,191.6940690654911,192.7026959339735,184.70598850937333,189.01438903808594,3636800,0.0,0.0
CTAS,2024-07-17,180.27556201306282,180.9280473546063,179.17480650408098,179.25450134277344,2183200,0.0,0.0
CTAS,2024-07-16,178.19108491632375,181.0625158195468,178.19108491632375,180.6665496826172,1544800,0.0,0.0
CTAS,2024-07-15,179.6604243384957,180.352764702149,177.73285197098002,178.02671813964844,1380400,0.0,0.0
CTAS,2024-07-12,179.60066368020702,180.80353442563396,179.1723210049542,179.7476043701172,1069600,0.0,0.0
CTAS,2024-07-11,178.7688659825524,180.215791647659,177.99186031868797,178.28323364257812,1411200,0.0,0.0
CTAS,2024-07-10,177.18744037517234,178.36292017102636,176.6470264098277,178.2533416748047,1098400,0.0,0.0
CTAS,2024-07-09,177.89474690549835,177.95451423885902,176.93842397101577,177.14263916015625,811200,0.0,0.0
CTAS,2024-07-08,177.52365811060565,177.96943542038974,175.92729896619448,177.07786560058594,1547200,0.0,0.0
CTAS,2024-07-05,175.0506824411905,177.54605946758304,173.77310266530196,177.24720764160156,1351200,0.0,0.0
CTAS,2024-07-03,175.1303775353898,175.47654772438085,174.3658360334195,174.993408203125,828000,0.0,0.0
CTAS,2024-07-02,172.2763810458343,175.4914894957898,171.54170800909637,175.40931701660156,1426800,0.0,0.0
CTAS,2024-07-01,175.39188553308657,176.66198692798287,172.53787385249197,172.859130859375,1559600,0.0,0.0
CTAS,2024-06-28,177.31696949200997,177.99187522718998,172.9064534444983,174.3932342529297,10214000,0.0,0.0
CTAS,2024-06-27,176.40547899054218,177.3742356672588,175.72309477062723,177.22731018066406,1470800,0.0,0.0
CTAS,2024-06-26,177.03055000171562,177.45392217074792,175.08057254591276,176.1912841796875,1664000,0.0,0.0
CTAS,2024-06-25,178.4276856430993,179.3042984739011,176.19378290725655,178.04664611816406,1174000,0.0,0.0
CTAS,2024-06-24,176.57234358353705,177.5784625077958,175.94724901416632,177.06793212890625,1671200,0.0,0.0
CTAS,2024-06-21,176.58229143676684,177.0803727976774,175.2997410525643,176.44781494140625,2529600,0.0,0.0
CTAS,2024-06-20,176.9608421262713,177.4838214869278,175.35701949995757,175.94973754882812,1486400,0.0,0.0
CTAS,2024-06-18,176.10911074258237,177.73533836620643,175.46658157662563,177.07040405273438,1828400,0.0,0.0
CTAS,2024-06-17,173.08326884914686,176.32827613533863,172.00741131083313,176.18133544921875,1575200,0.0,0.0
CTAS,2024-06-14,170.60032970226806,173.37712392625568,170.60032970226806,173.25509643554688,864800,0.0,0.0
CTAS,2024-06-13,171.68365795043348,172.66487879624154,170.27407924897636,172.32618713378906,992400,0.0,0.0
CTAS,2024-06-12,171.58903175788447,172.96374120150102,170.81701171541118,172.4556884765625,1038000,0.0,0.0
CTAS,2024-06-11,170.296515048514,171.1083901367581,169.3028451191219,171.07850646972656,914000,0.0,0.0
CTAS,2024-06-10,168.80972253031183,170.6899764161008,168.80972253031183,170.38613891601562,1163600,0.0,0.0
CTAS,2024-06-07,169.7685268715943,171.00874448517396,169.47715355760874,169.8880615234375,834800,0.0,0.0
CTAS,2024-06-06,169.94784022424994,170.8419029350022,169.24057321985848,169.8831024169922,916000,0.0,0.0
CTAS,2024-06-05,169.96526908264642,171.63135174830379,169.2355817543715,170.80453491210938,1196800,0.0,0.0
CTAS,2024-06-04,167.4674009889554,170.82945002205864,167.4674009889554,169.96527099609375,1559600,0.0,0.0
CTAS,2024-06-03,169.6490063970002,169.7809900527341,167.06396293321532,167.99038696289062,1708800,0.0,0.0
CTAS,2024-05-31,166.6231562862978,169.14593958365376,165.7315863983276,168.84210205078125,2588800,0.0,0.0
CTAS,2024-05-30,165.17871607387852,166.72027841852668,164.42411555288388,166.6654815673828,2023600,0.0,0.0
CTAS,2024-05-29,165.76146288462598,166.1549513969485,164.29462489924202,165.24346923828125,1709600,0.0,0.0
CTAS,2024-05-28,169.36010590118906,169.80340559332544,166.1325485212182,166.93943786621094,1807200,0.0,0.0
CTAS,2024-05-24,172.65491848491456,173.40204047540385,169.626575504666,170.04745483398438,1996800,0.0,0.0
CTAS,2024-05-23,175.37694147276952,175.7579658063043,172.6275226572044,173.34974670410156,2041600,0.0,0.0
CTAS,2024-05-22,174.1989628764964,175.01582356968916,173.43689903479157,174.7742462158203,747600,0.0,0.0
CTAS,2024-05-21,174.2089391132692,174.31602478027344,172.49055236311588,174.31602478027344,1105600,0.0,0.0
CTAS,2024-05-20,172.33614009049472,173.8403402342286,171.40722327460267,173.69590759277344,776000,0.0,0.0
CTAS,2024-05-17,171.92522491703215,172.40090112121146,170.56547255168854,172.3710174560547,1206000,0.0,0.0
CTAS,2024-05-16,172.4631493386558,173.01850514460938,171.8380548520115,172.18173217773438,1011600,0.0,0.0
CTAS,2024-05-15,171.79073849517928,172.9064357971819,171.79073849517928,172.43576049804688,1166000,0.0,0.0
CTAS,2024-05-14,171.60395042647744,172.04226440441917,170.46583282700502,171.2652587890625,1456400,0.3375,0.0
CTAS,2024-05-13,174.728133408631,174.7405732199493,171.47953736486446,171.5292510986328,1083600,0.0,0.0
CTAS,2024-05-10,173.61211769497154,174.65355738225404,173.32876308705207,174.05455017089844,879600,0.0,0.0
CTAS,2024-05-09,171.63612820100929,173.30890356973214,171.63612820100929,173.0553741455078,1146400,0.0,0.0
CTAS,2024-05-08,172.2724199927178,172.5980244618461,171.22850745813938,171.63612365722656,1196400,0.0,0.0
CTAS,2024-05-07,171.90208309255442,173.01063716779444,171.28567526496894,172.19290161132812,1590400,0.0,0.0
CTAS,2024-05-06,168.26076578477293,170.61953583366432,168.26076578477293,170.43312072753906,1800400,0.0,0.0
CTAS,2024-05-03,166.212682020282,167.9799088581205,165.4819493256961,167.5349884033203,1682800,0.0,0.0
CTAS,2024-05-02,165.00222953489228,165.19113261602254,161.2242285942924,164.61448669433594,1559200,0.0,0.0
CTAS,2024-05-01,163.2201089072184,166.64765617613978,163.2201089072184,164.9376220703125,1234800,0.0,0.0
CTAS,2024-04-30,165.71558535963763,166.83407613070594,163.22011363401265,163.63272094726562,1673600,0.0,0.0
CTAS,2024-04-29,164.87547376266815,165.75285966726528,164.45789056201215,165.49436950683594,1078000,0.0,0.0
CTAS,2024-04-26,164.32369101444772,166.2872697602288,164.32369101444772,165.5937957763672,1096800,0.0,0.0
CTAS,2024-04-25,165.25328021838405,165.95917884984755,163.67248356248237,165.3502197265625,1158800,0.0,0.0
CTAS,2024-04-24,164.96990769830978,165.75534518694568,164.23917503418082,165.0718231201172,3007600,0.0,0.0
CTAS,2024-04-23,165.60870049496293,166.4140265511536,165.32536104405452,165.61865234375,2171200,0.0,0.0
CTAS,2024-04-22,165.70316605594823,166.45380251882668,164.8953671397123,165.2880859375,1606400,0.0,0.0
CTAS,2024-04-19,165.5391166717245,166.33696368656368,163.79675423355323,164.36593627929688,1560400,0.0,0.0
CTAS,2024-04-18,166.02378394699429,166.9657961520321,164.47032473456377,164.65176391601562,848800,0.0,0.0
CTAS,2024-04-17,166.99314004619447,168.08180551927782,165.25575362107537,166.16049194335938,1183200,0.0,0.0
CTAS,2024-04-16,166.27732227285406,166.52091502860682,165.16629536494432,165.6758270263672,1361200,0.0,0.0
CTAS,2024-04-15,168.68827208610966,168.7081606120258,164.54986579301823,165.2184600830078,1848000,0.0,0.0
CTAS,2024-04-12,165.4645378768742,166.72221784270957,165.4645378768742,166.1356201171875,1297200,0.0,0.0
CTAS,2024-04-11,166.98319378504206,167.8332424034253,165.80256480431544,166.8116912841797,1238000,0.0,0.0
CTAS,2024-04-10,166.10829417779146,167.49771486061454,165.7851776751934,166.7694549560547,1128800,0.0,0.0
CTAS,2024-04-09,168.41487529642248,169.54827858579475,167.06025576358368,168.4496612548828,1076400,0.0,0.0
CTAS,2024-04-08,167.44799194132685,168.8398853394588,166.5308290075845,168.37509155273438,1446000,0.0,0.0
CTAS,2024-04-05,166.05611972994336,167.76615390704214,165.55901271425708,167.44801330566406,1396000,0.0,0.0
CTAS,2024-04-04,170.94514342050044,171.37016016115683,164.86551985295802,165.16627502441406,1552800,0.0,0.0
CTAS,2024-04-03,168.52175335006774,169.22267600886693,167.43557581777108,168.73052978515625,1615600,0.0,0.0
CTAS,2024-04-02,168.99650192261433,169.4190459328438,167.9003875948539,167.95755004882812,2093200,0.0,0.0
CTAS,2024-04-01,170.42069349714035,170.64438251879,167.94260750206087,169.15057373046875,1866400,0.0,0.0
CTAS,2024-03-28,171.07440952502907,171.32543581572645,169.12076749386202,170.7637176513672,2289600,0.0,0.0
CTAS,2024-03-27,163.6749557162118,175.19044277495897,163.6749557162118,170.418212890625,4428400,0.0,0.0
CTAS,2024-03-26,158.01042288108857,158.86048676923895,157.1827506533392,157.4337921142578,1331200,0.0,0.0
CTAS,2024-03-25,159.0121044239304,160.18279689091756,157.89858957889086,157.99551391601562,1247600,0.0,0.0
CTAS,2024-03-22,160.18775147371187,160.18775147371187,158.26643781347352,158.92262268066406,1201600,0.0,0.0
CTAS,2024-03-21,158.66411107218997,160.30706113752365,158.1893805908883,159.61109924316406,1207600,0.0,0.0
CTAS,2024-03-20,155.917602531471,158.19683380586724,155.917602531471,157.8289794921875,1088000,0.0,0.0
CTAS,2024-03-19,155.61188773872243,156.14626864828014,154.98801604178414,156.0095672607422,1426400,0.0,0.0
CTAS,2024-03-18,156.88449737370314,157.40645369909257,155.20924907107855,155.3360137939453,1423600,0.0,0.0
CTAS,2024-03-15,156.24320066949196,156.6384073808679,154.945758775372,155.93748474121094,2752800,0.0,0.0
CTAS,2024-03-14,155.64669559359447,156.921776285969,154.61270451886676,156.51414489746094,1298000,0.0,0.0
CTAS,2024-03-13,155.6640869835979,155.6640869835979,153.92917330762927,154.91842651367188,1886000,0.0,0.0
CTAS,2024-03-12,154.69970139886024,156.0816582246213,154.32189523179562,155.7684783935547,1039600,0.0,0.0
CTAS,2024-03-11,155.94744042403053,156.0294673308221,153.26306552555775,155.20924377441406,812800,0.0,0.0
CTAS,2024-03-08,155.99961473613283,156.58868524316952,155.02776217827073,155.43788146972656,1213200,0.0,0.0
CTAS,2024-03-07,156.65084424899212,157.0932767633014,155.89771985794945,156.18605041503906,1022400,0.0,0.0
CTAS,2024-03-06,155.87287700171444,156.75275097151476,155.10236718385278,155.54478454589844,1308800,0.0,0.0
CTAS,2024-03-05,155.87286377783494,156.26060661626732,154.3939674749835,155.44287109375,1320800,0.0,0.0
CTAS,2024-03-04,156.45450045278108,157.04605903000203,155.95490546214046,156.39981079101562,892800,0.0,0.0
CTAS,2024-03-01,154.1478951484716,156.74528204423336,154.0857567785754,156.18106079101562,1186400,0.0,0.0
CTAS,2024-02-29,157.33436332973628,157.33436332973628,155.90020479995846,156.2432098388672,1613200,0.0,0.0
CTAS,2024-02-28,156.46193847205353,157.17777375738675,156.02945781435255,156.7676544189453,846000,0.0,0.0
CTAS,2024-02-27,156.97892439282728,156.97892439282728,155.72373234326216,156.12887573242188,1094800,0.0,0.0
CTAS,2024-02-26,157.1330245755917,158.17197629787904,156.90684758460708,157.5679931640625,1778000,0.0,0.0
CTAS,2024-02-23,156.07916579267533,157.65747437296122,156.07916579267533,157.3592071533203,712000,0.0,0.0
CTAS,2024-02-22,154.78171185344198,156.24320760603644,154.78171185344198,155.86788940429688,1359200,0.0,0.0
CTAS,2024-02-21,153.41466615408447,153.8869238544422,152.55716874788402,153.7700958251953,1236000,0.0,0.0
CTAS,2024-02-20,152.78085647796348,153.8993471761201,151.88358202547366,152.7709197998047,1694000,0.0,0.0
CTAS,2024-02-16,154.32437743871893,154.54559368200032,152.29866046125596,152.77587890625,1358800,0.0,0.0
CTAS,2024-02-15,153.1313377354004,154.5828817296408,152.4801135862317,154.35670471191406,1213200,0.0,0.0
